Rank,Song,Artist,Year,UnprunedLyricalComplexity,PrunedLyricalComplexity,TotalWords,TitleInLyrics
36,hot blooded,foreigner,1978,85,65,204,True
37,youre in my heart the final acclaim,rod stewart,1978,147,126,221,False
38,the closer i get to you,roberta flack  donny hathaway,1978,71,53,184,True
39,dust in the wind,kansas,1978,63,46,131,True
40,magnet and steel,walter egan,1978,59,40,130,False
41,short people,randy newman,1978,80,67,173,True
42,use ta be my girl,the ojays,1978,80,65,222,True
43,our love,natalie cole,1978,104,84,256,True
44,love will find a way,pablo cruise,1978,88,71,227,True
45,an everlasting love,andy gibb,1978,99,82,249,True
46,love is in the air,john paul young,1978,60,42,248,True
47,goodbye girl,david gates,1978,99,79,165,True
48,slip slidin away,paul simon,1978,122,104,265,True
49,the groove line,heatwave,1978,73,61,286,True
50,thunder island,jay ferguson,1978,89,76,140,True
51,imaginary lover,atlanta rhythm section,1978,58,49,95,True
52,still the same,bob seger  the silver bullet band,1978,,,,
53,my angel baby,toby beau,1978,67,49,185,True
54,disco inferno,the trammps,1978,83,67,391,True
55,on broadway,george benson,1978,85,67,124,True
56,come sail away,styx,1978,103,86,277,True
57,every time i turn around back in love again,ltd,1978,74,54,325,True
58,this time im in it for love,player,1978,91,68,255,True
59,you belong to me,carly simon,1978,74,57,316,True
60,here you come again,dolly parton,1978,79,61,219,True
61,blue bayou,linda ronstadt,1978,100,84,203,True
62,peg,steely dan,1978,62,44,241,True
63,you needed me,anne murray,1978,88,73,187,True
64,shame,evelyn champagne king,1978,92,70,221,True
65,reminiscing,little river band,1978,111,93,181,True
66,count on me,jefferson starship,1978,53,40,201,True
67,baby hold on,eddie money,1978,98,78,296,True
68,hey deanie,shaun cassidy,1978,96,74,322,True
69,summer nights,john travolta  olivia newtonjohn,1978,,,,
70,whats your name,lynyrd skynyrd,1978,107,89,245,True
71,dont it make my brown eyes blue,crystal gayle,1978,61,46,115,True
72,because the night,patti smith group,1978,,,,
73,every kinda people,robert palmer,1978,92,80,194,True
74,copacabana,barry manilow,1978,127,110,316,True
75,always and forever,heatwave,1978,93,73,227,True
76,you and i,rick james,1978,130,108,404,True
77,serpentine fire,earth wind  fire,1978,77,61,245,True
78,sentimental lady,bob welch,1978,82,64,279,True
79,falling,leblanc  carr,1978,63,50,129,False
80,dont let me be misunderstood,santa esmeralda,1978,100,78,328,True
81,bluer than blue,michael johnson,1978,89,71,172,True
82,running on empty,jackson browne,1978,134,111,298,True
83,whenever i call you friend,kenny loggins  stevie nicks,1978,99,83,188,True
84,fool if you think its over,chris rea,1978,,,,
85,get off,foxy,1978,84,65,460,True
86,sweet talkin woman,electric light orchestra,1978,83,68,274,True
87,lifes been good,joe walsh,1978,122,101,207,True
88,i love the nightlife,alicia bridges,1978,77,60,322,True
89,you cant turn me off in the middle of turning me on,high inergy,1978,101,81,265,False
90,its so easy,linda ronstadt,1978,46,32,166,True
91,native new yorker,odyssey,1978,119,100,316,True
92,flash light,parliament,1978,96,79,538,True
93,dont look back,boston,1978,103,84,269,True
94,turn to stone,electric light orchestra,1978,101,84,296,True
95,i cant stand the rain,eruption,1978,67,52,216,True
96,ebony eyes,bob welch,1978,76,58,232,True
97,the name of the game,abba,1978,107,90,425,True
98,were all alone,rita coolidge,1978,79,62,172,True
99,hollywood nights,bob seger  the silver bullet band,1978,127,115,293,True
100,deacon blues,steely dan,1978,150,127,344,True
1,my sharona,the knack,1979,71,58,200,True
2,bad girls,donna summer,1979,113,95,234,True
3,le freak,chic,1979,96,80,206,True
4,da ya think im sexy,rod stewart,1979,133,112,350,False
5,reunited,peaches  herb,1979,143,120,369,True
6,i will survive,gloria gaynor,1979,140,119,553,True
7,hot stuff,donna summer,1979,81,69,316,True
8,ymca,village people,1979,113,92,351,True
9,ring my bell,anita ward,1979,71,53,264,True
10,sad eyes,robert john,1979,70,56,171,True
11,too much heaven,bee gees,1979,92,73,336,True
12,macarthur park,donna summer,1979,80,64,195,False
13,when youre in love with a beautiful woman,dr hook,1979,71,54,154,True
14,makin it,david naughton,1979,71,57,164,True
15,fire,the pointer sisters,1979,92,71,176,True
16,tragedy,bee gees,1979,75,54,383,True
17,a little more love,olivia newtonjohn,1979,62,45,270,True
18,heart of glass,blondie,1979,82,63,221,True
19,what a fool believes,the doobie brothers,1979,89,76,165,True
20,good times,chic,1979,107,89,366,True
21,you dont bring me flowers,neil diamond  barbra streisand,1979,,,,
22,knock on wood,amii stewart,1979,75,53,228,True
23,stumblin in,suzi quatro  chris norman,1979,79,60,200,True
24,lead me on,maxine nightingale,1979,93,71,286,True
25,shake your body down to the ground,the jacksons,1979,,,,
26,dont cry out loud,melissa manchester,1979,105,84,223,True
27,the logical song,supertramp,1979,110,92,197,False
28,my life,billy joel,1979,107,87,260,True
29,just when i needed you most,randy vanwarmer,1979,67,54,212,True
30,you cant change that,raydio,1979,81,64,431,True
31,shake your groove thing,peaches  herb,1979,101,85,431,True
32,ill never love this way again,dionne warwick,1979,72,55,204,True
33,love you inside out,bee gees,1979,139,117,371,False
34,i want you to want me,cheap trick,1979,50,38,260,True
35,the main eventfight,barbra streisand,1979,93,73,341,True
36,mama cant buy you love,elton john,1979,76,57,184,True
37,i was made for dancin,leif garrett,1979,72,56,217,True
38,after the love has gone,earth wind  fire,1979,85,71,354,True
39,heaven knows,donna summer and brooklyn dreams,1979,71,51,215,True
40,the gambler,kenny rogers,1979,160,137,407,True
41,lotta love,nicolette larson,1979,,,,
42,lady,little river band,1979,93,71,254,True
43,heaven must have sent you,bonnie pointer,1979,95,74,202,True
44,hold the line,toto,1979,44,33,275,True
45,hes the greatest dancer,sister sledge,1979,112,93,292,True
46,sharing the night together,dr hook  the medicine show,1979,,,,
47,she believes in me,kenny rogers,1979,120,96,272,True
48,in the navy,village people,1979,132,112,447,True
49,music box dancer,frank mills,1979,1,1,1,False
50,the devil went down to georgia,the charlie daniels band,1979,174,152,393,True
51,gold,john stewart,1979,82,70,303,True
52,goodnight tonight,wings,1979,26,15,123,True
53,we are family,sister sledge,1979,86,66,183,True
54,rock n roll fantasy,bad company,1979,72,54,133,True
55,every 1s a winner,hot chocolate,1979,,,,
56,take me home,cher,1979,74,55,272,True
57,boogie wonderland,earth wind  fire  the emotions,1979,77,61,256,True
58,our love dont throw it all away,andy gibb,1979,112,87,370,True
59,what you wont do for love,bobby caldwell,1979,72,52,224,False
60,new york groove,ace frehley,1979,75,60,245,True
61,sultans of swing,dire straits,1979,158,140,259,True
62,i want your love,chic,1979,81,63,138,True
63,chuck es in love,rickie lee jones,1979,130,109,268,True
64,i love the nightlife,alicia bridges,1979,77,60,322,True
65,aint no stoppin us now,mcfadden  whitehead,1979,95,79,299,True
66,lonesome loser,little river band,1979,90,75,274,True
67,renegade,styx,1979,101,80,273,True
68,love is the answer,england dan  john ford coley,1979,109,90,274,True
69,got to be real,cheryl lynn,1979,28,17,147,False
70,born to be alive,patrick hernandez,1979,57,42,273,True
71,shine a little love,electric light orchestra,1979,133,110,385,True
72,i just fall in love again,anne murray,1979,67,47,145,True
73,shake it,ian matthews,1979,87,73,164,True
74,i was made for lovin you,kiss,1979,56,42,331,True
75,i just wanna stop,gino vannelli,1979,66,49,190,True
76,disco nights rockfreak,gq,1979,60,46,84,False
77,ooo baby baby,linda ronstadt,1979,62,45,119,True
78,september,earth wind  fire,1979,78,66,298,True
79,time passages,al stewart,1979,115,93,210,True
80,rise,herb alpert,1979,,,,
81,dont bring me down,electric light orchestra,1979,80,61,296,True
82,promises,eric clapton,1979,92,72,252,True
83,get used to it,roger voudouris,1979,85,64,209,True
84,how much i feel,ambrosia,1979,122,98,293,True
85,suspicions,eddie rabbitt,1979,90,68,202,True
86,you take my breath away,rex smith,1979,46,32,131,True
87,how you gonna see me now,alice cooper,1979,109,86,235,True
88,double vision,foreigner,1979,77,60,144,True
89,everytime i think of you,the babys,1979,58,45,290,True
90,i got my mind made up you can get it girl,instant funk,1979,43,34,164,False
91,dont stop til you get enough,michael jackson,1979,88,66,478,True
92,bad case of loving you doctor doctor,robert palmer,1979,,,,
93,somewhere in the night,barry manilow,1979,85,68,197,True
94,weve got tonight,bob seger  the silver bullet band,1979,,,,
95,dance the night away,van halen,1979,82,64,176,True
96,dancin shoes,nigel olsson,1979,56,41,89,True
97,the boss,diana ross,1979,67,49,209,True
98,sail on,commodores,1979,121,97,226,True
99,i do love you,gq,1979,82,63,248,False
100,strange way,firefall,1979,78,58,204,True
1,call me,blondie,1980,78,63,236,True
2,another brick in the wall part ii,pink floyd,1980,27,21,91,False
3,magic,olivia newtonjohn,1980,83,65,237,True
4,rock with you,michael jackson,1980,82,61,237,True
5,do that to me one more time,captain  tennille,1980,43,30,201,True
6,crazy little thing called love,queen,1980,76,62,261,True
7,coming up,paul mccartney,1980,67,52,184,True
8,funkytown,lipps inc,1980,36,27,283,True
9,its still rock and roll to me,billy joel,1980,154,132,312,True
10,the rose,bette midler,1980,77,59,142,True
11,escape the pi~na colada song,rupert holmes,1980,139,118,324,False
12,cars,gary numan,1980,50,37,81,True
13,cruisin,smokey robinson,1980,98,79,351,True
14,working my way back to youforgive me girl,the spinners,1980,117,94,375,False
15,lost in love,air supply,1980,78,56,277,True
16,little jeannie,elton john,1980,88,67,271,True
17,ride like the wind,christopher cross,1980,75,59,256,True
18,upside down,diana ross,1980,70,54,290,True
19,please dont go,kc and the sunshine band,1980,,,,
20,babe,styx,1980,75,53,203,True
21,with you im born again,billy preston and syreeta,1980,49,37,174,True
22,shining star,the manhattans,1980,65,50,255,True
23,still,commodores,1980,80,62,123,True
24,yes im ready,teri desario  kc,1980,,,,
25,sexy eyes,dr hook,1980,76,62,190,True
26,steal away,robbie dupree,1980,50,38,150,True
27,biggest part of me,ambrosia,1980,116,95,404,True
28,this is it,kenny loggins,1980,120,98,313,True
29,cupidive loved you for a long time,the spinners,1980,,,,
30,lets get serious,jermaine jackson,1980,,,,
31,dont fall in love with a dreamer,kenny rogers  kim carnes,1980,91,73,207,True
32,sailing,christopher cross,1980,75,58,203,True
33,longer,dan fogelberg,1980,67,56,111,True
34,coward of the county,kenny rogers,1980,195,174,405,True
35,ladies night,kool  the gang,1980,75,61,296,True
36,too hot,kool  the gang,1980,81,65,266,True
37,take your time do it right,the sos band,1980,78,61,388,False
38,no more tears enough is enough,barbra streisand  donna summer,1980,111,87,275,False
39,more love,kim carnes,1980,96,76,256,True
40,pop muzik,m,1980,140,121,370,True
41,brass in pocket,the pretenders,1980,70,56,228,True
42,special lady,ray goodman  brown,1980,22,14,33,True
43,send one your love,stevie wonder,1980,94,73,203,False
44,the second time around,shalamar,1980,97,70,346,True
45,we dont talk anymore,cliff richard,1980,91,74,235,True
46,heartache tonight,eagles,1980,96,80,293,True
47,stomp,the brothers johnson,1980,97,80,344,True
48,tired of toein the line,rocky burnette,1980,77,60,144,True
49,better love next time,dr hook,1980,81,60,206,True
50,him,rupert holmes,1980,102,82,273,True
51,against the wind,bob seger and the silver bullet band,1980,148,129,385,True
52,on the radio,donna summer,1980,125,100,300,True
53,emotional rescue,the rolling stones,1980,97,75,300,True
54,rise,herb alpert,1980,,,,
55,all out of love,air supply,1980,107,86,351,True
56,cool change,little river band,1980,85,66,141,True
57,youre only lonely,jd souther,1980,73,54,218,True
58,desire,andy gibb,1980,84,64,197,True
59,let my love open the door,pete townshend,1980,94,72,246,True
60,romeos tune,steve forbert,1980,120,101,283,False
61,daydream believer,anne murray,1980,72,58,124,True
62,i cant tell you why,eagles,1980,,,,
63,dont let go,isaac hayes,1980,83,62,195,True
64,dont do me like that,tom petty and the heartbreakers,1980,100,81,321,True
65,shes out of my life,michael jackson,1980,63,47,134,True
66,fame,irene cara,1980,91,72,274,True
67,fire lake,bob seger,1980,100,88,182,True
68,how do i make you,linda ronstadt,1980,57,42,181,True
69,into the night,benny mardones,1980,76,58,147,True
70,let me love you tonight,pure prairie league,1980,78,62,182,True
71,misunderstanding,genesis,1980,93,72,210,True
72,an american dream,the dirt band,1980,121,100,277,True
73,one fine day,carole king,1980,62,50,111,True
74,dim all the lights,donna summer,1980,105,83,287,True
75,you may be right,billy joel,1980,121,98,357,True
76,hurt so bad,linda ronstadt,1980,70,56,169,True
77,shouldve never let you go,neil  dara sedaka,1980,,,,
78,pilot of the airwaves,charlie dore,1980,82,63,299,True
79,off the wall,michael jackson,1980,110,93,432,True
80,i pledge my love,peaches  herb,1980,118,95,329,True
81,the long run,eagles,1980,107,87,278,True
82,stand by me,mickey gilley,1980,55,43,156,True
83,heartbreaker,pat benatar,1980,65,47,210,True
84,dej`a vu,dionne warwick,1980,77,54,243,False
85,drivin my life away,eddie rabbitt,1980,82,67,203,False
86,take the long way home,supertramp,1980,120,100,306,True
87,sara,fleetwood mac,1980,111,88,229,True
88,wait for me,hall  oates,1980,100,80,308,True
89,jojo,boz scaggs,1980,114,94,278,True
90,september morn,neil diamond,1980,90,71,211,True
91,give me the night,george benson,1980,99,80,265,True
92,broken hearted me,anne murray,1980,74,59,202,False
93,you decorated my life,kenny rogers,1980,80,65,158,True
94,tusk,fleetwood mac,1980,29,20,80,True
95,i wanna be your lover,prince,1980,88,68,234,False
96,in america,charlie daniels band,1980,131,112,324,True
97,breakdown dead ahead,boz scaggs,1980,87,68,225,True
98,ships,barry manilow,1980,86,71,224,True
99,all night long,joe walsh,1980,57,46,96,True
100,refugee,tom petty and the heartbreakers,1980,97,78,248,True
1,bette davis eyes,kim carnes,1981,85,73,232,True
2,endless love,diana ross  lionel richie,1981,79,58,177,True
3,lady,kenny rogers,1981,76,62,142,True
4,just like starting over,john lennon,1981,86,67,227,True
5,jessies girl,rick springfield,1981,102,80,284,True
6,celebration,kool  the gang,1981,52,39,310,True
7,kiss on my list,hall  oates,1981,95,76,376,False
8,i love a rainy night,eddie rabbitt,1981,67,51,325,True
9,9 to 5,dolly parton,1981,134,113,356,True
10,keep on loving you,reo speedwagon,1981,77,59,196,True
11,theme from the greatest american hero believe it or not,joey scarbury,1981,70,50,226,False
12,morning train nine to five,sheena easton,1981,,,,
13,being with you,smokey robinson,1981,92,68,298,True
14,queen of hearts,juice newton,1981,106,84,294,True
15,rapture,blondie,1981,170,150,343,True
16,a woman needs love just like you do,raydio,1981,,,,
17,the tide is high,blondie,1981,48,33,211,True
18,just the two of us,grover washington jr  bill withers,1981,78,58,229,True
19,slow hand,the pointer sisters,1981,101,82,312,True
20,i love you,climax blues band,1981,106,89,201,True
21,woman,john lennon,1981,78,59,164,True
22,sukiyaki,a taste of honey,1981,81,57,174,False
23,the winner takes it all,abba,1981,146,125,280,True
24,stars on 45 medley,stars on 45,1981,143,122,328,False
25,angel of the morning,juice newton,1981,101,81,193,True
26,love on the rocks,neil diamond,1981,86,66,215,True
27,every woman in the world,air supply,1981,106,85,255,True
28,the one that you love,air supply,1981,89,69,306,True
29,guilty,barbra streisand  barry gibb,1981,91,71,355,True
30,the best of times,styx,1981,,,,
31,elvira,the oak ridge boys,1981,73,61,205,True
32,take it on the run,reo speedwagon,1981,97,78,297,True
33,theres no gettin over me,ronnie milsap,1981,73,58,219,False
34,living inside myself,gino vannelli,1981,81,63,200,True
35,woman in love,barbra streisand,1981,92,73,240,True
36,the boy from new york city,the manhattan transfer,1981,132,116,323,True
37,urgent,foreigner,1981,119,99,290,False
38,passion,rod stewart,1981,112,95,246,True
39,lady you bring me up,commodores,1981,93,75,309,True
40,crying,don mclean,1981,76,55,139,True
41,hearts,marty balin,1981,87,71,181,True
42,its my turn,diana ross,1981,133,107,306,True
43,you make my dreams,hall  oates,1981,81,62,149,True
44,i dont need you,kenny rogers,1981,58,42,167,True
45,how bout us,champaign,1981,,,,
46,hit me with your best shot,pat benatar,1981,70,54,190,True
47,the breakup song they dont write em,the greg kihn band,1981,82,63,240,False
48,time,the alan parsons project,1981,42,31,121,True
49,hungry heart,bruce springsteen,1981,74,58,120,True
50,sweetheart,franke and the knockouts,1981,82,63,153,True
51,somebodys knockin,terri gibbs,1981,71,54,175,True
52,more than i can say,leo sayer,1981,47,35,209,True
53,together,tierra,1981,58,40,105,True
54,too much time on my hands,styx,1981,107,85,366,True
55,what are we doin in love,dottie west  kenny rogers,1981,,,,
56,whos crying now,journey,1981,84,69,165,True
57,de do do do de da da da,the police,1981,65,50,247,True
58,this little girl,gary us bonds,1981,110,87,317,True
59,stop draggin my heart around,stevie nicks  tom petty,1981,102,85,217,True
60,giving it up for your love,delbert mcclinton,1981,84,61,311,False
61,a little in love,cliff richard,1981,76,60,326,True
62,america,neil diamond,1981,86,72,168,True
63,aint even done with the night,john cougar,1981,86,68,171,True
64,arthurs theme best that you can do,christopher cross,1981,86,68,268,False
65,another one bites the dust,queen,1981,97,81,300,True
66,games people play,the alan parsons project,1981,80,65,248,True
67,i cant stand it,eric clapton,1981,49,34,271,True
68,while you see a chance,steve winwood,1981,76,61,167,True
69,master blaster jammin,stevie wonder,1981,148,125,446,True
70,hello again,neil diamond,1981,,,,
71,dont stand so close to me,the police,1981,92,76,243,True
72,hey nineteen,steely dan,1981,89,71,159,True
73,i aint gonna stand for it,stevie wonder,1981,58,48,279,True
74,all those years ago,george harrison,1981,102,85,209,True
75,step by step,eddie rabbitt,1981,76,62,278,True
76,the stroke,billy squier,1981,119,100,279,True
77,feels so right,alabama,1981,68,51,118,True
78,sweet baby,george duke  stanley clarke,1981,97,80,244,True
79,same old lang syne,dan fogelberg,1981,164,149,323,False
80,cool love,pablo cruise,1981,82,63,201,True
81,hold on tight,electric light orchestra,1981,78,62,222,True
82,its now or never,john schneider,1981,79,62,156,True
83,treat me right,pat benatar,1981,85,67,265,True
84,winning,santana,1981,104,82,258,True
85,what kind of fool,barbra streisand  barry gibb,1981,,,,
86,watching the wheels,john lennon,1981,94,77,207,True
87,tell it like it is,heart,1981,82,63,220,True
88,smoky mountain rain,ronnie milsap,1981,107,91,243,True
89,i made it through the rain,barry manilow,1981,88,76,222,True
90,youve lost that lovin feelin,hall  oates,1981,,,,
91,suddenly,olivia newtonjohn  cliff richard,1981,,,,
92,for your eyes only,sheena easton,1981,63,47,165,True
93,the beach boys medley,the beach boys,1981,205,185,565,True
94,whip it,devo,1981,67,57,202,True
95,modern girl,sheena easton,1981,122,105,307,True
96,really wanna know you,gary wright,1981,80,62,346,True
97,seven year ache,rosanne cash,1981,121,102,252,False
98,im coming out,diana ross,1981,76,56,242,True
99,miss sun,boz scaggs,1981,69,52,238,True
100,time is time,andy gibb,1981,95,75,312,True
1,physical,olivia newtonjohn,1982,80,63,258,True
2,eye of the tiger,survivor,1982,115,97,292,True
3,i love rock n roll,joan jett and the blackhearts,1982,85,65,333,True
4,ebony and ivory,paul mccartney and stevie wonder,1982,47,36,120,True
5,centerfold,the j geils band,1982,140,121,359,True
6,dont you want me,the human league,1982,113,89,359,True
7,jack  diane,john cougar,1982,123,107,253,False
8,hurts so good,john cougar,1982,99,78,193,True
9,abracadabra,steve miller band,1982,90,72,226,True
10,hard to say im sorry,chicago,1982,92,71,214,False
11,tainted love,soft cell,1982,77,58,170,True
12,chariots of fire,vangelis,1982,11,6,21,True
13,harden my heart,quarterflash,1982,71,51,219,True
14,rosanna,toto,1982,77,60,261,True
15,i cant go for that no can do,daryl hall  john oates,1982,51,39,338,True
16,8675309jenny,tommy tutone,1982,,,,
17,key largo,bertie higgins,1982,89,71,185,True
18,you should hear how she talks about you,melissa manchester,1982,107,84,429,True
19,waiting for a girl like you,foreigner,1982,99,78,273,True
20,dont talk to strangers,rick springfield,1982,121,103,311,True
21,the sweetest thing ive ever known,juice newton,1982,78,57,180,True
22,always on my mind,willie nelson,1982,69,54,171,True
23,shake it up,the cars,1982,81,67,282,True
24,let it whip,dazz band,1982,99,78,423,True
25,we got the beat,the gogos,1982,73,58,230,True
26,the other woman,ray parker jr,1982,110,85,330,False
27,turn your love around,george benson,1982,91,68,280,True
28,sweet dreams,air supply,1982,104,82,323,True
29,only the lonely,the motels,1982,66,52,128,True
30,who can it be now,men at work,1982,98,79,225,True
31,hold me,fleetwood mac,1982,66,45,178,True
32,eye in the sky,the alan parsons project,1982,101,84,303,True
33,lets groove,earth wind  fire,1982,92,73,211,True
34,open arms,journey,1982,75,60,108,True
35,leader of the band,dan fogelberg,1982,136,114,286,True
36,leather and lace,stevie nicks and don henley,1982,95,75,251,False
37,even the nights are better,air supply,1982,90,76,269,True
38,ive never been to me,charlene,1982,165,139,364,True
39,65 love affair,paul davis,1982,99,79,308,True
40,heat of the moment,asia,1982,95,78,221,True
41,take it easy on me,little river band,1982,92,69,266,True
42,pacman fever,buckner  garcia,1982,,,,
43,that girl,stevie wonder,1982,122,101,426,True
44,private eyes,daryl hall  john oates,1982,81,60,270,True
45,trouble,lindsey buckingham,1982,48,32,74,True
46,making love,roberta flack,1982,61,47,127,True
47,loves been a little bit hard on me,juice newton,1982,64,46,245,True
48,young turks,rod stewart,1982,165,145,352,False
49,freezeframe,the j geils band,1982,,,,
50,keep the fire burnin,reo speedwagon,1982,89,68,276,True
51,do you believe in love,huey lewis and the news,1982,91,67,234,True
52,cool night,paul davis,1982,76,60,252,True
53,caught up in you,38 special,1982,121,99,359,True
54,why do fools fall in love,diana ross,1982,54,37,159,True
55,love in the first degree,alabama,1982,93,71,250,True
56,hooked on classics,royal philharmonic orchestra,1982,1,1,1,False
57,wasted on the way,crosby stills  nash,1982,75,58,189,True
58,think im in love,eddie money,1982,67,47,136,True
59,love is in control finger on the trigger,donna summer,1982,125,103,345,False
60,personally,karla bonoff,1982,63,48,212,True
61,one hundred ways,quincy jones featuring james ingram,1982,107,89,208,True
62,blue eyes,elton john,1982,51,41,121,True
63,our lips are sealed,the gogos,1982,66,57,176,True
64,you could have been with me,sheena easton,1982,,,,
65,you can do magic,america,1982,96,75,295,True
66,did it in a minute,daryl hall  john oates,1982,103,81,398,True
67,i ran so far away,a flock of seagulls,1982,77,58,178,True
68,somebodys baby,jackson browne,1982,103,85,266,True
69,oh no,commodores,1982,64,49,123,True
70,take it away,paul mccartney,1982,73,60,239,True
71,its gonna take a miracle,deniece williams,1982,74,55,216,True
72,love will turn you around,kenny rogers,1982,114,93,252,True
73,dont stop believin,journey,1982,94,82,183,True
74,comin in and out of your life,barbra streisand,1982,102,78,268,True
75,gloria,laura branigan,1982,97,81,261,True
76,empty garden hey hey johnny,elton john,1982,116,99,347,False
77,yesterdays songs,neil diamond,1982,,,,
78,crimson and clover,joan jett  the blackhearts,1982,37,28,84,True
79,every little thing she does is magic,the police,1982,104,85,326,True
80,here i am,air supply,1982,83,67,178,True
81,i keep forgettin every time youre near,michael mcdonald,1982,,,,
82,get down on it,kool  the gang,1982,58,45,802,True
83,any day now,ronnie milsap,1982,78,62,173,True
84,make a move on me,olivia newtonjohn,1982,73,55,253,True
85,take my heart you can have it if you want it,kool  the gang,1982,127,102,378,False
86,mirror mirror,diana ross,1982,98,79,283,True
87,vacation,the gogos,1982,74,56,182,True
88,oh pretty woman,van halen,1982,81,66,149,True
89,should i do it,the pointer sisters,1982,76,58,346,True
90,hot in the city,billy idol,1982,100,82,211,True
91,kids in america,kim wilde,1982,131,113,299,True
92,man on your mind,little river band,1982,130,108,301,True
93,whats forever for,michael murphey,1982,,,,
94,waiting on a friend,the rolling stones,1982,64,48,176,True
95,do i do,stevie wonder,1982,185,160,789,True
96,working for the weekend,loverboy,1982,67,55,185,True
97,goin down,greg guidry,1982,77,60,127,True
98,arthurs theme best that you can do,christopher cross,1982,86,68,268,False
99,through the years,kenny rogers,1982,110,89,259,True
100,edge of seventeen just like the white winged dove,stevie nicks,1982,149,126,430,False
1,every breath you take,the police,1983,72,58,333,True
2,billie jean,michael jackson,1983,137,116,454,True
3,flashdance what a feeling,irene cara,1983,79,63,226,False
4,down under,men at work,1983,84,71,293,True
5,beat it,michael jackson,1983,89,72,389,True
6,total eclipse of the heart,bonnie tyler,1983,132,110,450,True
7,maneater,daryl hall  john oates,1983,92,74,333,True
8,baby come to me,patti austin and james ingram,1983,107,85,222,True
9,maniac,michael sembello,1983,116,96,273,True
10,sweet dreams are made of this,eurythmics,1983,43,33,234,True
11,do you really want to hurt me,culture club,1983,98,79,241,True
12,you and i,eddie rabbitt and crystal gayle,1983,54,37,154,True
13,come on eileen,dexys midnight runners,1983,125,110,345,True
14,shame on the moon,bob seger  the silver bullet band,1983,92,79,169,True
15,she works hard for the money,donna summer,1983,93,76,344,True
16,never gonna let you go,sergio mendes,1983,118,95,368,True
17,hungry like the wolf,duran duran,1983,86,67,358,True
18,lets dance,david bowie,1983,86,71,243,True
19,twilight zone,golden earring,1983,131,115,471,True
20,i know theres something going on,frida,1983,73,54,207,True
21,jeopardy,the greg kihn band,1983,73,55,115,True
22,electric avenue,eddy grant,1983,83,68,314,True
23,she blinded me with science,thomas dolby,1983,76,61,230,True
24,africa,toto,1983,141,126,308,True
25,little red corvette,prince,1983,157,133,474,True
26,back on the chain gang,the pretenders,1983,98,82,208,True
27,up where we belong,joe cocker and jennifer warnes,1983,78,62,212,True
28,mr roboto,styx,1983,134,114,331,True
29,you are,lionel richie,1983,84,61,338,True
30,der kommissar,after the fire,1983,141,119,379,True
31,puttin on the ritz,taco,1983,118,99,333,True
32,sexual healing,marvin gaye,1983,136,112,346,True
33,keep feeling fascination,the human league,1983,78,64,189,True
34,time clock of the heart,culture club,1983,69,50,301,False
35,the safety dance,men without hats,1983,93,78,356,False
36,mickey,toni basil,1983,93,76,505,True
37,you cant hurry love,phil collins,1983,103,85,325,True
38,separate ways worlds apart,journey,1983,90,75,223,False
39,one on one,daryl hall  john oates,1983,96,72,294,True
40,weve got tonight,kenny rogers and sheena easton,1983,93,73,183,True
41,1999,prince,1983,193,168,519,True
42,stray cat strut,stray cats,1983,88,72,202,True
43,allentown,billy joel,1983,120,105,204,True
44,stand back,stevie nicks,1983,102,81,295,True
45,tell her about it,billy joel,1983,158,135,389,True
46,always something there to remind me,naked eyes,1983,74,60,217,True
47,truly,lionel richie,1983,64,47,131,True
48,dirty laundry,don henley,1983,130,107,449,True
49,the girl is mine,michael jackson and paul mccartney,1983,128,103,308,True
50,too shy,kajagoogoo,1983,45,36,143,True
51,goody twoshoes,adam ant,1983,,,,
52,rock the casbah,the clash,1983,137,122,316,True
53,our house,madness,1983,124,109,314,True
54,overkill,men at work,1983,69,56,163,True
55,is there something i should know,duran duran,1983,110,92,236,False
56,gloria,laura branigan,1983,97,81,261,True
57,affair of the heart,rick springfield,1983,98,77,298,True
58,shes a beauty,the tubes,1983,79,66,263,True
59,solitaire,laura branigan,1983,108,92,236,True
60,dont let it end,styx,1983,111,90,249,True
61,how am i supposed to live without you,laura branigan,1983,107,84,302,True
62,china girl,david bowie,1983,115,95,279,True
63,come dancing,the kinks,1983,148,127,318,True
64,promises promises,naked eyes,1983,68,51,163,True
65,the other guy,little river band,1983,80,58,275,True
66,making love out of nothing at all,air supply,1983,141,117,495,True
67,family man,daryl hall  john oates,1983,104,87,366,True
68,wanna be startin somethin,michael jackson,1983,145,122,707,True
69,i wont hold you back,toto,1983,62,49,217,True
70,all right,christopher cross,1983,93,74,357,True
71,straight from the heart,bryan adams,1983,79,62,225,True
72,heart to heart,kenny loggins,1983,114,95,337,True
73,my love,lionel richie,1983,81,60,185,True
74,im still standing,elton john,1983,101,81,276,True
75,hot girls in love,loverboy,1983,107,86,297,True
76,its a mistake,men at work,1983,105,89,210,True
77,ill tumble 4 ya,culture club,1983,79,59,269,False
78,all this love,debarge,1983,97,78,367,True
79,your love is driving me crazy,sammy hagar,1983,71,50,195,True
80,heartbreaker,dionne warwick,1983,117,96,309,True
81,faithfully,journey,1983,100,83,140,True
82,steppin out,joe jackson,1983,85,68,180,True
83,take me to heart,quarterflash,1983,80,61,222,True
84,shes sexy  17,stray cats,1983,,,,
85,try again,champaign,1983,93,75,269,True
